product name,product price,old price,discount percentage,rating,number of people rated
Kingskartel Kings-Kartel Stylish Sweatshirt & Joggers Pant (Brown & Black),"₦ 19,003 - ₦ 19,999","₦ 25,000",24%,3.9 out of 5(20),3.9 out of 5(20)
Kingskartel Kings-Kartel Stylish Hoodie & Joggers Pant (Black & Yellow),"₦ 19,997 - ₦ 19,999","₦ 25,000",20%,3.6 out of 5(18),3.6 out of 5(18)
Danami 2 In One Sweat Shorts- Black & Light Grey,"₦ 12,529","₦ 13,999",11%,4.1 out of 5(35),4.1 out of 5(35)
Three In One Smart Chinos  Black + Chocolate Brown + Brown,"₦ 37,700 - ₦ 38,999",,,,
Trousers Men's 2-in-1 Short Sleeved T-shirt And Pants Set - Black,"₦ 9,850","₦ 14,350",31%,3.5 out of 5(62),3.5 out of 5(62)
VEJARO BC002 Infant Baby Clothes Sets Pattern Penguin-Blue,"₦ 5,180","₦ 10,800",52%,4.1 out of 5(125),4.1 out of 5(125)
2pcs Men's Sports Fashion Printed Hoodie Long Sleeve Casual,"₦ 10,784","₦ 20,400",47%,3.8 out of 5(4),3.8 out of 5(4)
Men's Loose Casual Sports Suit Ice Silk Breathable,"₦ 8,520","₦ 17,230",51%,2 out of 5(4),2 out of 5(4)
5-Tiers Metal Shoe Rack Hat Rack With 16 Hooks,"₦ 10,695","₦ 29,800",64%,4 out of 5(86),4 out of 5(86)
"Men's 2-piece Set - T-shirt + Trousers, Hip-hop Athleisure Loose Suit","₦ 11,444 - ₦ 12,990","₦ 25,800",56%,3.5 out of 5(11),3.5 out of 5(11)
2 Pieces Of Men's Casual Beach Pants,"₦ 5,601","₦ 9,834",43%,,
Kingskartel Kings Kartel Round Neck T-Shirt And Joggers Pant,"₦ 17,993 - ₦ 17,999","₦ 22,000 - ₦ 22,001",18%,4.2 out of 5(35),4.2 out of 5(35)
Good Vibes Designed T-shirts - White & Brown,"₦ 14,599 - ₦ 17,455","₦ 20,000 - ₦ 30,000",51%,2.7 out of 5(3),2.7 out of 5(3)
Trendy Blue Up And Down Wears Pk2,"₦ 16,000 - ₦ 20,000",,,3.6 out of 5(8),3.6 out of 5(8)
Kingskartel Kings Kartel All White Hoodie & Joggers Pant,"₦ 17,999 - ₦ 19,999","₦ 20,000 - ₦ 25,000",20%,4.4 out of 5(25),4.4 out of 5(25)
Kingskartel KIngs Kartel Stylish Black And White Hoodie And Joggers Pant,"₦ 18,999 - ₦ 19,003","₦ 19,997 - ₦ 20,000",5%,3.8 out of 5(6),3.8 out of 5(6)
Stylish Multicolor Unisex Up And Down Wears Pk,"₦ 16,000 - ₦ 20,000",,,5 out of 5(2),5 out of 5(2)
Grey Hoodie And Joggers Manchester United Prints,"₦ 16,000 - ₦ 20,000",,,3.3 out of 5(7),3.3 out of 5(7)
